Sport,Funding Amount (Pound)
Archery,1122879
Athletics,23007531
Badminton,946779
Boxing,12084436
Canoeing,16344693
Cycling,24559306
Diving,7223280
Equestrian,12541195
Gymnastics,13408688
Hockey,12905612
Judo,6564334
Karate,630000
Modern Pentathlon,5498321
Rowing,24655408
Sailing,22249000
Shooting,6008790
Sport Climbing,678722
Swimming,18731645
Taekwondo,8223805
Triathlon,7049372
