Sport,Funding amount
Boccia,3779661
Disability Shooting,2499000
Para-Archery,3756092
Para-Athletics,12660737
Para-Badminton,1237500
Para-Canoe,3879921
Para-Cycling,8094453
Para-Equestrian Dressage,4361639
Para-Rowing,3664565
Para-Swimming,10869596
Para-Table Tennis,3639593
Para-Taekwondo,519000
Para-Triathlon,3759775
Powerlifting,1315492
VI Judo,2040986
Wheelchair Basketball,7198344
Wheelchair Fencing,949222
Wheelchair Rugby,50000
Wheelchair Tennis,633250
Total,74908626
